#FEDEM	R7.4  9 Dec 2020 13:12:04
#PARENT	C:\Users\I331884\Fedem-src\solverTests\CamJoint\CamWithDeformDamping.fmm
#FILE 	C:\Users\I331884\Fedem-src\ftKernel\solverTests\CamJoint\slide_damping.asc
#USER 	I331884
#DATE 	Fri Dec 11 11:37:20 2020
#
#DESCRIPTION	Energy_check-sum	Energy_loss	Strain_energy	Kinetic_energy	Potential_energy	Cam_joint__1___Slider_damper__Force_value_vs_Time	Cam_joint__1___Slider_damper__Velocity_vs_Time
6.80000000e-01	3.49470901e+01	4.38874283e+01	1.44987297e+01	9.15570508e+03	-5.35391357e+03	2.74807858e+00	2.74807870e-01
6.90000000e-01	4.35484581e+01	4.43558807e+01	2.12516384e+01	8.46093066e+03	-5.43918018e+03	1.13452470e+00	1.13452464e-01
7.00000000e-01	5.47971191e+01	4.44866295e+01	1.39563770e+01	7.80333203e+03	-5.52154736e+03	-1.23620141e+00	-1.23620138e-01
7.10000000e-01	5.87888451e+01	4.43346214e+01	3.77666521e+00	7.39333350e+03	-5.60164502e+03	-2.53491998e+00	-2.53491998e-01
7.20000000e-01	5.15733719e+01	4.41129417e+01	4.71715719e-01	7.24077588e+03	-5.68076123e+03	-1.77702820e+00	-1.77702829e-01
7.30000000e-01	3.74951248e+01	4.40447197e+01	9.81430650e-01	7.16359912e+03	-5.75977881e+03	4.29717541e-01	4.29717526e-02
7.40000000e-01	2.59505081e+01	4.42114563e+01	7.11092806e+00	6.92397510e+03	-5.83843945e+03	2.37016606e+00	2.37016603e-01
7.50000000e-01	2.41262608e+01	4.44984283e+01	1.99971809e+01	6.41666699e+03	-5.91549561e+03	2.55292201e+00	2.55292207e-01
7.60000000e-01	3.12350636e+01	4.47047424e+01	2.57672386e+01	5.75393164e+03	-5.98962158e+03	8.54642034e-01	8.54642093e-02
7.70000000e-01	3.97624931e+01	4.47229500e+01	1.66946926e+01	5.15740430e+03	-6.06037451e+03	-1.40039682e+00	-1.40039682e-01
7.80000000e-01	4.19932556e+01	4.46165009e+01	5.45690584e+00	4.77584229e+03	-6.12846680e+03	-2.47474909e+00	-2.47474909e-01
7.90000000e-01	3.55333061e+01	4.45588875e+01	1.52298439e+00	4.59213379e+03	-6.19514893e+03	-1.55833542e+00	-1.55833542e-01
8.00000000e-01	2.45518074e+01	4.47132950e+01	2.79525805e+00	4.45197412e+03	-6.26118994e+03	6.19156778e-01	6.19156770e-02
8.10000000e-01	1.66256714e+01	4.51227913e+01	1.11915865e+01	4.17986719e+03	-6.32624072e+03	2.36665869e+00	2.36665860e-01
8.20000000e-01	1.67314758e+01	4.56844406e+01	2.50192375e+01	3.71940527e+03	-6.38906934e+03	2.34270215e+00	2.34270215e-01
8.30000000e-01	2.32122231e+01	4.62492867e+01	2.93112602e+01	3.17596753e+03	-6.44847021e+03	5.82746565e-01	5.82746565e-02
8.40000000e-01	2.98418427e+01	4.67555885e+01	1.86832237e+01	2.71260669e+03	-6.50414600e+03	-1.54372418e+00	-1.54372424e-01
8.50000000e-01	3.13097153e+01	4.72650032e+01	6.88834953e+00	2.41704785e+03	-6.55688037e+03	-2.40111256e+00	-2.40111262e-01
8.60000000e-01	2.67244358e+01	4.79019203e+01	2.79364467e+00	2.25700830e+03	-6.60788330e+03	-1.34795284e+00	-1.34795278e-01
8.70000000e-01	1.96597843e+01	4.87691231e+01	4.94605398e+00	2.11881396e+03	-6.65781543e+03	7.81427443e-01	7.81427398e-02
8.80000000e-01	1.54224806e+01	4.98812332e+01	1.50164547e+01	1.89259851e+03	-6.70625293e+03	2.33505678e+00	2.33505681e-01
8.90000000e-01	1.67510757e+01	5.11602364e+01	2.88989830e+01	1.56131787e+03	-6.75199121e+03	2.12226844e+00	2.12226838e-01
9.00000000e-01	7.54561758e+00	5.21949387e+01	4.70852547e+01	1.17871301e+03	-6.79284424e+03	3.23366314e-01	3.23366299e-02
9.10000000e-01	1.19837389e+01	5.24156914e+01	7.57441406e+01	8.59533447e+02	-6.82576221e+03	-1.66315031e+00	-1.66315034e-01
9.20000000e-01	1.19099874e+01	5.24113235e+01	3.89422531e+01	7.08325989e+02	-6.84951807e+03	-2.31025100e+00	-2.31025115e-01
9.30000000e-01	9.16061687e+00	5.30248680e+01	3.95611882e+00	6.33288635e+02	-6.86688721e+03	-1.13993657e+00	-1.13993660e-01
9.40000000e-01	9.42072296e+00	5.39155426e+01	6.97232437e+00	5.40015381e+02	-6.88152588e+03	9.21727657e-01	9.21727642e-02
9.50000000e-01	7.94189978e+00	5.47436371e+01	1.80566750e+01	4.07843079e+02	-6.89431152e+03	2.27518487e+00	2.27518484e-01
9.60000000e-01	8.34706974e+00	5.54401665e+01	3.11555367e+01	2.50505798e+02	-6.90421533e+03	1.88429797e+00	1.88429803e-01
9.70000000e-01	9.45117569e+00	5.59803734e+01	3.16712856e+01	1.20015053e+02	-6.91029639e+03	6.50682896e-02	6.50682859e-03
9.80000000e-01	9.82766247e+00	5.63855133e+01	1.91379356e+01	4.75879021e+01	-6.91252783e+03	-1.77205503e+00	-1.77205503e-01
9.90000000e-01	9.48978615e+00	5.66938782e+01	7.87431383e+00	1.99182129e+01	-6.91181104e+03	-2.21829557e+00	-2.21829548e-01
1.00000000e+00	9.09229851e+00	5.69280167e+01	4.55698061e+00	1.14337177e+01	-6.90926025e+03	-9.49520290e-01	-9.49520245e-02
1.01000000e+00	8.91795826e+00	5.70952034e+01	8.22300148e+00	1.22325373e+01	-6.90533984e+03	1.03643334e+00	1.03643335e-01
1.02000000e+00	8.72431183e+00	5.71972237e+01	1.95733585e+01	3.29040680e+01	-6.89950684e+03	2.20136666e+00	2.20136672e-01
1.03000000e+00	7.82778072e+00	5.72423973e+01	3.12994785e+01	9.86737900e+01	-6.89063818e+03	1.65521634e+00	1.65521637e-01
1.04000000e+00	5.87698793e+00	5.72622643e+01	2.99936714e+01	2.20205109e+02	-6.87789941e+03	-1.66800499e-01	-1.66800488e-02
1.05000000e+00	3.97781467e+00	5.72978249e+01	1.73562546e+01	3.65296295e+02	-6.86138330e+03	-1.85341740e+00	-1.85341731e-01
1.06000000e+00	4.02962732e+00	5.73566170e+01	7.13899040e+00	4.86734467e+02	-6.84203516e+03	-2.11311078e+00	-2.11311087e-01
1.07000000e+00	6.54628754e+00	5.74052773e+01	4.53886747e+00	5.78851563e+02	-6.82092041e+03	-7.65693545e-01	-7.65693560e-02
1.08000000e+00	9.88268948e+00	5.74118462e+01	8.58826256e+00	6.86849243e+02	-6.79841406e+03	1.13152921e+00	1.13152929e-01
1.09000000e+00	1.15369263e+01	5.73829575e+01	1.95616817e+01	8.68587341e+02	-6.77393018e+03	2.11040998e+00	2.11041003e-01
1.10000000e+00	9.92120743e+00	5.73707657e+01	2.94919338e+01	1.15131750e+03	-6.74639502e+03	1.42522836e+00	1.42522827e-01
1.11000000e+00	5.82964325e+00	5.74531975e+01	2.66301746e+01	1.49973633e+03	-6.71509375e+03	-3.82126898e-01	-3.82126868e-02
1.12000000e+00	2.60060453e+00	5.76806221e+01	1.44979181e+01	1.82563330e+03	-6.68023242e+03	-1.91319060e+00	-1.91319063e-01
1.13000000e+00	3.60737228e+00	5.80259209e+01	5.73654222e+00	2.06125391e+03	-6.64279199e+03	-1.99758399e+00	-1.99758396e-01
1.14000000e+00	8.94057941e+00	5.84062614e+01	3.91188979e+00	2.22889429e+03	-6.60378467e+03	-5.90092182e-01	-5.90092167e-02
1.15000000e+00	1.50195522e+01	5.87628174e+01	8.01767159e+00	2.42522974e+03	-6.56350244e+03	1.20731354e+00	1.20731346e-01
1.16000000e+00	1.73669033e+01	5.91163597e+01	1.80594730e+01	2.74302441e+03	-6.52132275e+03	2.00548863e+00	2.00548857e-01
1.17000000e+00	1.39097300e+01	5.95622864e+01	2.59846001e+01	3.20046875e+03	-6.47622754e+03	1.19906259e+00	1.19906262e-01
1.18000000e+00	6.90676451e+00	6.02152786e+01	2.19899845e+01	3.71615454e+03	-6.42761768e+03	-5.77227294e-01	-5.77227287e-02
1.19000000e+00	1.93809676e+00	6.11252480e+01	1.09570675e+01	4.15729346e+03	-6.37580420e+03	-1.95048583e+00	-1.95048586e-01
1.20000000e+00	-5.85126591e+00	6.19713249e+01	1.84174538e+01	4.42434570e+03	-6.32073926e+03	-1.87311554e+00	-1.87311560e-01
1.21000000e+00	1.72996974e+00	6.22296791e+01	4.54973106e+01	4.58934180e+03	-6.26080615e+03	-4.27290678e-01	-4.27290648e-02
1.22000000e+00	8.58193779e+00	6.22637711e+01	2.78527546e+01	4.84289307e+03	-6.19458789e+03	1.25215733e+00	1.25215739e-01
1.23000000e+00	1.18087788e+01	6.26259537e+01	1.51314602e+01	5.25275586e+03	-6.12297217e+03	1.86816978e+00	1.86816975e-01
1.24000000e+00	8.85839748e+00	6.31230164e+01	2.08825455e+01	5.80058350e+03	-6.04764014e+03	9.61417258e-01	9.61417258e-02
1.25000000e+00	7.15051368e-02	6.36465950e+01	1.62967968e+01	6.38269824e+03	-5.96924170e+03	-7.53511906e-01	-7.53511935e-02
1.26000000e+00	-5.28620195e+00	6.42166214e+01	7.05736065e+00	6.83893848e+03	-5.88829346e+03	-1.95212340e+00	-1.95212349e-01
1.27000000e+00	-2.29018784e+00	6.47415161e+01	2.07170701e+00	7.10039795e+03	-5.80582129e+03	-1.72141862e+00	-1.72141865e-01
1.28000000e+00	7.21904182e+00	6.50778885e+01	1.58177853e+00	7.25473486e+03	-5.72271387e+03	-2.56898671e-01	-2.56898664e-02
1.29000000e+00	1.62494411e+01	6.51583939e+01	4.73834467e+00	7.47461621e+03	-5.63910107e+03	1.29978406e+00	1.29978403e-01
1.30000000e+00	1.81474686e+01	6.50548553e+01	1.16509504e+01	7.88142773e+03	-5.55431494e+03	1.74878109e+00	1.74878106e-01
1.31000000e+00	1.15572796e+01	6.49369965e+01	1.55806608e+01	8.45303027e+03	-5.46746387e+03	7.55028427e-01	7.55028427e-02
1.32000000e+00	1.68085003e+00	6.49608231e+01	1.09442606e+01	9.03201172e+03	-5.37817871e+03	-9.03715670e-01	-9.03715715e-02
1.33000000e+00	-3.33653927e+00	6.51554871e+01	3.73045111e+00	9.43897852e+03	-5.28694580e+03	-1.94705188e+00	-1.94705188e-01
1.34000000e+00	1.09235072e+00	6.54020386e+01	6.60891891e-01	9.61884180e+03	-5.19478760e+03	-1.58177662e+00	-1.58177659e-01
1.35000000e+00	1.20741138e+01	6.55391388e+01	5.44429064e-01	9.68976660e+03	-5.10252783e+03	-1.06204912e-01	-1.06204906e-02
1.36000000e+00	2.15706291e+01	6.55046005e+01	2.81984901e+00	9.84580371e+03	-5.01022412e+03	1.33132124e+00	1.33132115e-01
1.37000000e+00	2.26619854e+01	6.53917236e+01	7.99783278e+00	1.02050566e+04	-4.91719043e+03	1.62465322e+00	1.62465334e-01
1.38000000e+00	1.47041616e+01	6.53893661e+01	1.03925934e+01	1.07211074e+04	-4.82259814e+03	5.59619188e-01	5.59619181e-02
1.39000000e+00	4.02497578e+00	6.56530075e+01	6.22229481e+00	1.12120215e+04	-4.72617773e+03	-1.03138828e+00	-1.03138827e-01
1.40000000e+00	-6.51310682e-01	6.61910858e+01	1.29072320e+00	1.14955469e+04	-4.62849023e+03	-1.92100096e+00	-1.92100093e-01
1.41000000e+00	4.80538702e+00	6.68618240e+01	1.47946766e-02	1.15371904e+04	-4.53055420e+03	-1.43467247e+00	-1.43467247e-01
1.42000000e+00	1.64541607e+01	6.74973297e+01	2.18796972e-02	1.14796475e+04	-4.43312695e+03	3.71719040e-02	3.71719059e-03
1.43000000e+00	2.37911301e+01	6.80287247e+01	1.34779334e+00	1.15232568e+04	-4.33611328e+03	1.35128951e+00	1.35128945e-01
1.44000000e+00	2.14364052e+01	6.82571030e+01	2.98335953e+01	1.17487178e+04	-4.23739795e+03	1.49833429e+00	1.49833441e-01
1.45000000e+00	1.22344866e+01	6.81412964e+01	4.43897591e+01	1.21232969e+04	-4.13362402e+03	3.70860189e-01	3.70860212e-02
1.46000000e+00	7.87374303e-02	6.83953476e+01	1.22565775e+01	1.24764902e+04	-4.02386377e+03	-1.15885746e+00	-1.15885742e-01
1.47000000e+00	3.63762474e+00	6.92269897e+01	6.53941110e-02	1.25837607e+04	-3.91072046e+03	-1.90916753e+00	-1.90916747e-01
1.48000000e+00	1.18782520e+01	7.01072769e+01	4.44219232e-01	1.24319131e+04	-3.79737378e+03	-1.30421662e+00	-1.30421668e-01
1.49000000e+00	2.39959221e+01	7.06941071e+01	2.90668547e-01	1.21977695e+04	-3.68530444e+03	1.80115476e-01	1.80115476e-02
1.50000000e+00	3.24860077e+01	7.09451523e+01	1.98973969e-01	1.20849619e+04	-3.57450195e+03	1.39328575e+00	1.39328584e-01
1.51000000e+00	3.13727627e+01	7.09937744e+01	2.07356739e+00	1.21811260e+04	-3.46424902e+03	1.40562034e+00	1.40562043e-01
1.52000000e+00	2.18545227e+01	7.10444336e+01	2.54768896e+00	1.23974990e+04	-3.35382300e+03	2.20842868e-01	2.20842864e-02
1.53000000e+00	1.15197668e+01	7.12325134e+01	5.20445108e-01	1.25349258e+04	-3.24313281e+03	-1.23705411e+00	-1.23705417e-01
1.54000000e+00	8.58870602e+00	7.15314560e+01	3.39460135e-01	1.24369258e+04	-3.13286011e+03	-1.84420645e+00	-1.84420645e-01
1.55000000e+00	1.53762293e+01	7.17862091e+01	1.93450773e+00	1.21160000e+04	-3.02400122e+03	-1.14301515e+00	-1.14301510e-01
1.56000000e+00	2.65685654e+01	7.18531799e+01	1.36708617e+00	1.17407568e+04	-2.91717383e+03	3.13448042e-01	3.13448049e-02
1.57000000e+00	3.36954689e+01	7.17239609e+01	3.27012129e-02	1.14975605e+04	-2.81221924e+03	1.39779425e+00	1.39779434e-01
1.58000000e+00	3.16378746e+01	7.15358734e+01	5.25921762e-01	1.14501748e+04	-2.70840527e+03	1.28133321e+00	1.28133327e-01
1.59000000e+00	2.22687569e+01	7.14768829e+01	5.97703874e-01	1.14979736e+04	-2.60507007e+03	6.77527711e-02	6.77527720e-03
1.60000000e+00	1.30059128e+01	7.16558075e+01	2.07390189e-02	1.14530273e+04	-2.50220459e+03	-1.29700863e+00	-1.29700854e-01
1.61000000e+00	1.11176491e+01	7.20280533e+01	1.93055904e+00	1.11860459e+04	-2.40052783e+03	-1.76131129e+00	-1.76131129e-01
